500 11 2 2 0 
99 2.311536e-04 7.018727e-05 5.970852e-14 4.364255e-12 3.564047e-10 5.094546e-20 8.747468e-20 5.628767e-20 3.871726e-20 7.736233e-20 3.137834e-20 8.884926e-04 5.104823e-05 7.690470e+02 1.412544e+02 
100 2.310441e-04 7.015405e-05 5.976006e-14 4.389737e-12 3.573900e-10 8.876021e-20 5.980212e-20 9.666548e-20 3.513566e-20 9.747002e-20 7.256958e-21 8.836647e-04 5.072394e-05 7.690313e+02 1.412857e+02 
101 2.309190e-04 7.011604e-05 5.984114e-14 4.418294e-12 3.585653e-10 4.727001e-20 4.908586e-20 5.190706e-20 3.055456e-20 8.748846e-20 2.291136e-20 8.785341e-04 5.038170e-05 7.690374e+02 1.413281e+02 
102 2.307782e-04 7.007328e-05 5.995187e-14 4.449936e-12 3.599315e-10 8.977070e-20 5.304632e-20 9.750656e-20 3.965562e-20 8.889700e-20 6.841493e-21 8.731122e-04 5.002220e-05 7.690657e+02 1.413814e+02 
103 2.306219e-04 7.002583e-05 6.009207e-14 4.484662e-12 3.614881e-10 7.948992e-20 4.545101e-20 8.066844e-20 3.887110e-20 8.977825e-20 1.459265e-20 8.674093e-04 4.964608e-05 7.691159e+02 1.414456e+02 
104 2.304505e-04 6.997378e-05 6.026119e-14 4.522454e-12 3.632326e-10 9.478665e-20 7.466279e-20 1.030238e-19 6.614844e-20 9.854122e-20 2.794571e-20 8.614357e-04 4.925397e-05 7.691877e+02 1.415206e+02 
105 2.302644e-04 6.991728e-05 6.045815e-14 4.563270e-12 3.651607e-10 7.307261e-20 9.438822e-20 8.076496e-20 6.877200e-20 7.505922e-20 8.958550e-22 8.552020e-04 4.884654e-05 7.692803e+02 1.416058e+02 
106 2.300644e-04 6.985655e-05 6.068152e-14 4.607035e-12 3.672650e-10 7.458150e-20 8.211944e-20 8.110388e-20 3.367487e-20 6.327931e-20 2.477565e-20 8.487198e-04 4.842444e-05 7.693922e+02 1.417008e+02 
107 2.298514e-04 6.979186e-05 6.092903e-14 4.653634e-12 3.695350e-10 8.470070e-20 7.775283e-20 9.160380e-20 4.817625e-20 7.373706e-20 1.396210e-21 8.420023e-04 4.798844e-05 7.695218e+02 1.418048e+02 
108 2.296265e-04 6.972358e-05 6.119780e-14 4.702900e-12 3.719562e-10 7.837916e-20 2.539746e-20 8.511742e-20 2.818849e-20 8.066905e-20 1.199628e-20 8.350639e-04 4.753933e-05 7.696667e+02 1.419168e+02 
