1000 11 2 2 0 
99 3.193509e-04 9.696743e-05 3.030906e-13 5.021212e-12 4.989818e-10 8.379359e-20 9.885300e-20 9.793704e-20 4.107764e-20 2.931780e-19 4.616591e-20 6.947116e-04 1.016773e-04 8.597357e+02 1.407578e+02 
100 3.193324e-04 9.696181e-05 3.033173e-13 5.055291e-12 5.005401e-10 1.096294e-19 8.269401e-20 1.261621e-19 3.848343e-20 3.092794e-19 1.048652e-20 6.912422e-04 1.011338e-04 8.599539e+02 1.408220e+02 
101 3.192922e-04 9.694961e-05 3.037079e-13 5.093310e-12 5.023933e-10 8.236726e-20 7.402574e-20 9.737108e-20 3.494448e-20 3.055963e-19 3.367978e-20 6.875296e-04 1.005557e-04 8.601869e+02 1.408960e+02 
102 3.192314e-04 9.693114e-05 3.042644e-13 5.135299e-12 5.045448e-10 1.145609e-19 7.716020e-20 1.327317e-19 4.177766e-20 3.088708e-19 1.055697e-20 6.835870e-04 9.994420e-05 8.604382e+02 1.409804e+02 
103 3.191505e-04 9.690659e-05 3.049866e-13 5.181274e-12 5.069954e-10 1.127774e-19 7.373295e-20 1.270648e-19 4.376106e-20 3.123461e-19 2.089179e-20 6.794249e-04 9.930023e-05 8.607089e+02 1.410754e+02 
104 3.190501e-04 9.687608e-05 3.058721e-13 5.231231e-12 5.097430e-10 1.277507e-19 9.919322e-20 1.491279e-19 6.693462e-20 3.203949e-19 4.148761e-20 6.750517e-04 9.862484e-05 8.609982e+02 1.411807e+02 
105 3.189306e-04 9.683979e-05 3.069163e-13 5.285137e-12 5.127821e-10 1.126927e-19 1.216367e-19 1.351017e-19 7.120876e-20 3.007121e-19 1.597852e-21 6.704751e-04 9.791930e-05 8.613051e+02 1.412958e+02 
106 3.187930e-04 9.679802e-05 3.081120e-13 5.342926e-12 5.161035e-10 1.121429e-19 1.130369e-19 1.324532e-19 4.294026e-20 2.849093e-19 3.629390e-20 6.657036e-04 9.718504e-05 8.616279e+02 1.414200e+02 
107 3.186389e-04 9.675123e-05 3.094493e-13 5.404489e-12 5.196936e-10 1.176330e-19 1.036229e-19 1.374508e-19 5.129175e-20 2.866238e-19 2.069196e-21 6.607474e-04 9.642359e-05 8.619653e+02 1.415527e+02 
108 3.184700e-04 9.669994e-05 3.109146e-13 5.469659e-12 5.235331e-10 1.062879e-19 5.175900e-20 1.236323e-19 3.447237e-20 2.856160e-19 1.743796e-20 6.556176e-04 9.563672e-05 8.623149e+02 1.416927e+02 
109 3.182890e-04 9.664495e-05 3.124901e-13 5.538200e-12 5.275962e-10 5.531319e-20 5.653361e-20 6.836422e-20 2.914396e-20 2.556284e-19 1.836020e-20 6.503283e-04 9.482628e-05 8.626748e+02 1.418388e+02 
110 3.180986e-04 9.658714e-05 3.141539e-13 5.609796e-12 5.318508e-10 1.003964e-19 8.671809e-20 1.152077e-19 4.013037e-20 2.766844e-19 3.549817e-20 6.448951e-04 9.399474e-05 8.630418e+02 1.419894e+02 
